source_text,target_text
summarize: Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12.,Dry air wrapping around the cyclone eroded most of the deep convection by September 12.
summarize: Calvin Baker is an American novelist.,Calvin Baker's an American novelist.
"summarize: Eva Anna Paula Braun, died Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the longtime companion and, for a brief time, wife of Adolf Hitler.",Eva Anna Paula Hitler (6 February 1912 – 30 April 1945) was the wife of Adolf Hitler.
summarize: Each version of the License is given a distinguishing version number.,Each version of the License is given a distinguishing number.
summarize: Most IRC servers do not require users to register an account but a user will have to set a nickname before being connected.,Most IRC servers only require a nickname to be connected to them.
"summarize: That same year he also received a mechanics certificate, becoming the youngest certificated airplane mechanic in New York.",He became the youngest certified airplane mechanic in New York that same year.
"summarize: SummerSlam (2009) is an upcoming professional wrestling pay-per-view event produced by World Wrestling Entertainment (WWE), which will take place on August 23, 2009 at Staples Center in Los Angeles, California.","SummerSlam is a professional wrestling event by World Wrestling Entertainment. It will take place on August 23, 2009 at Staples Center in Los Angeles, California."
"summarize: Usually portrayed as being bald, with long whiskers, he is said to be an incarnation of the Southern Polestar.","Because he is bold and has long whiskers, people say he is an incarnation of the Southern Polestar."
"summarize: A few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).","Some animals have 'chromatic responses', they change color depending on what's around them."
summarize: Val Venis defeated Rikishi in a Steel cage match to retain the WWF Intercontinental Championship (14:10) Venis pinned Rikishi after Tazz hit Rikishi with a TV camera.,Val Venis defeated Rikishi in a Steel cage match; he pinned Rikishi after he was hit by a camera.
summarize: This closely resembles the Unix philosophy of having multiple programs each doing one thing well and working together over universal interfaces.,"This is similar to the Unix philosophy, which is multiple programs doing different things but working together."
"summarize: He came from a musical family; his mother, LaRue, was an administrative assistant and singer, and his father, Keith Brion, was a band director at Yale.",His mother was a singer and his father was the band director at Yale.
"summarize: The largest populations of Mennonites are in Canada, Democratic Republic of Congo and the United States, but Mennonites can also be found in tight-knit communities in at least 51 countries on six continents or scattered amongst the populace of those countries.","Mennonites are all over the world, with the most in Canada, Democratic Republic of Congo, and the U.S."
"summarize: Naas is a major ""Dublin Suburb"" town, with many people living in Naas and working in Dublin.",Naas is a suburb of Dublin. Many people live there and work in Dublin.
"summarize: Acanthopholis's armour consisted of oval plates set almost horizontally into the skin, with spikes protruding from the neck and shoulder area, along the spine.",Acanthopholis's armour was made of oval plates and had spikes coming out of the neck and shoulders.
"summarize: Origin Irmo was chartered on Christmas Eve in 1890 in response to the opening of the Columbia, Newberry and Laurens Railroad.","Origin Irmo was hired in 1890 after the Columbia, Newberrry, and Laurens railroads opened."
"summarize: Conversely, bills proposed by the Law Commission, and consolidation bills, start in the House of Lords.","Bills proposed by the Law Commission, and consolidation bills, start in the House of Lords."
"summarize: In the years before his final release in 1474, when he began preparations for the reconquest of Wallachia, Vlad resided with his new wife in a house in the Hungarian capital.","Before he was released in 1474, Vlad lived in a house in the capital of Hungary with his wife."
"summarize: You may add a passage of up to five words as a Front-Cover Text, and a passage of up to 25 words as a Back-Cover Text, to the end of the list of Cover Texts in the Modified Version.","You can use up to five words as a Front-Cover Text, and up to 25 as Back-Cover Text."
"summarize: He is interred in the Restvale Cemetery in Alsip, Illinois.","He was buried in the Restvale Cemetery in Alsip, Illinois."
summarize: Bone marrow is the flexible tissue found in the hollow interior of bones.,Bone marrow is the flexible tissue found in the hollow inside of bones.
