source_text,target_text
"improve: However, the term font is also often used as a metonym for typeface.","However, the term font is also often used in place of typeface."
improve: Ornamental plants are typically grown in the flower garden or as house plants.,Ornamental plants are usually grown in the flower garden or as house plants.
improve: This belief most likely stemmed from the fact that it is possible to have the Furby say certain pre-programmed words or phrases more often by petting it whenever it said these words.,This belief most likely came because the Furby may say certain pre-programmed words or phrases more often by petting it whenever it said these words.
"improve: This tree is a frequent destination for pilgrims, being the most important of the four main Buddhist pilgrimage sites.",This tree is a frequent destination for pilgrims. It is the most important of the four main Buddhist pilgrimage sites.
improve: Ararat is considered the national symbol of Armenia and thus is of principal importance to the coat of arms.,Ararat is the national symbol of Armenia. It is very important to the coat of arms.
"improve: In his book ""Russia at War 1941 to 1945"", Alexander Werth reported that while visiting Gdansk / Danzig in 1945 shortly after its liberation by the Red Army, he saw an experimental factory outside the city for making soap from human corpses.",In his book Alexander Werth said that while visiting Gdansk / Danzig in 1945 he saw a factory outside the city that made soap from human corpses.
"improve: In the fall of 2006, Cavergno and Bignasco were incorporated into the municipality, despite an attempt by Bignasco to resist the incorporation in the courts.","In 2006, Cavergno and Bignasco joined into the municipality, even though Bignasco resisted joining in the courts."
improve: Postal systems often have functions other than sending letters.,Postal systems have functions other than sending letters.
"improve: She subsequently recorded ""Kanashiki kuchibue"", which was featured on a radio program and was a national hit.","She recorded ""Kanashiki kuchibue"", which appeared on a radio program and was a national hit."
"improve: ISO 3166 - 1 is part of the ISO 3166 standard published by the International Organization for Standardization (ISO), and defines codes for the names of countries, dependent territories, and special areas of geographical interest.",ISO 3166-1 is part of the ISO 3166 standard. It defines codes for the names of countries and other areas.
"improve: This method can result in infection, and injury to internal organs (for example pulling out the intestines), resulting in death.","This method can cause infections and injuries to organs,"
improve: An even larger terminal to be sited nearby is also being promoted.,A larger terminal to be built nearby is also being promoted.
"improve: National symbols intend to unite people by creating visual, verbal, or iconic representations of the national people, values, goals, or history.","National symbols are supposed to unite people by representing the national people and their values, goals, or history."
"improve: The foundations of quantum mechanics were established during the first half of the twentieth century by Werner Heisenberg, Max Planck, Louis de Broglie, Albert Einstein, Niels Bohr, Erwin Schrödinger, Max Born, John von Neumann, Paul Dirac, Wolfgang Pauli, David Hilbert, and others.","The basics of quantum mechanics were made during the first half of the twentieth century. This was by Werner Heisenberg, Max Planck, Louis de Broglie, Albert Einstein, Niels Bohr, Erwin Schrödinger, Max Born, John von Neumann, Paul Dirac, Wolfgang Pauli, David Hilbert, and others."
"improve: On August 15, convection organized into bands, and as its winds approached hurricane strength, an eye developed within the storm.","On August 15, convection organized into bands. As winds approached hurricane strength, an eye developed."
"improve: Gramophone Archive By age 15, he had already given concerts worldwide.","Gramophone Archive By 15, he had given concerts worldwide."
"improve: After attaining tropical storm status, the maximum sustained winds fluctuated for three days between 40 mph (65 km / h) and 50 mph (85 km / h).",It became a tropical storm. The highest sustained winds changed for three days between 40 mph (65 km / h) and 50 mph (85 km / h).
